source,class_id,alignment_norm,artifact_norm,composite_product,composite_harmonic
Sys_VAR_ref_800_1,4,0.87425,0.5965,0.5317875000000001,0.6937443675039148
Sys_VAR_ref_800_1,7,0.83925,0.49974999999999997,0.4259075,0.5913395715973625
Sys_VAR_ref_800_1,10,0.7945,0.51625,0.414035,0.5893611743404615
Sys_VAR_ref_800_1,25,0.82175,0.74575,0.6522749999999999,0.7672740020739917
Sys_VAR_ref_800_1,35,0.6985,0.5700000000000001,0.44375500000000007,0.6203560767184626
Sys_VAR_ref_800_1,39,0.811,0.61725,0.53503,0.6795664221484274
Sys_VAR_ref_800_1,49,0.67525,0.65175,0.46635000000000004,0.6507350376714386
Sys_VAR_ref_800_1,51,0.8572500000000001,0.64425,0.5788675,0.7195569592245109
Sys_VAR_ref_800_1,52,0.752,0.6935,0.550525,0.7159171209832775
Sys_VAR_ref_800_1,64,0.6835,0.6955,0.5156105,0.6641125371900869
Sys_VAR_ref_800_1,80,0.82275,0.32125,0.263185,0.45871840437834244
Sys_VAR_ref_800_1,97,0.916,0.78225,0.7206325,0.8218140521049668
Sys_VAR_ref_800_1,106,0.94425,0.6275000000000001,0.5954200000000001,0.7360504852443562
Sys_VAR_ref_800_1,116,0.9665,0.8069999999999999,0.7839820000000001,0.8699999341023021
Sys_VAR_ref_800_1,118,0.611,0.42675,0.3050725,0.49109352229853537
Sys_VAR_ref_800_1,129,0.807,0.45875,0.37846250000000003,0.5676465606548707
Sys_VAR_ref_800_1,144,0.8195,0.4,0.3265525,0.5195183526749672
Sys_VAR_ref_800_1,147,0.93275,0.716,0.6730475,0.8082565545725098
Sys_VAR_ref_800_1,150,0.82025,0.41625,0.3433375,0.5462018120916854
Sys_VAR_ref_800_1,156,0.91125,0.43125,0.39737,0.5688708673883668
Sys_VAR_ref_800_1,159,0.74875,0.40875,0.314635,0.5181577707345797
Sys_VAR_ref_800_1,281,0.82125,0.2855,0.24101,0.42241714350589143
Sys_VAR_ref_800_1,300,0.8325,0.6855,0.6409800000000001,0.7329648749278098
Sys_VAR_ref_800_1,322,0.874,0.8125,0.7603,0.8362807578814194
Sys_VAR_ref_800_1,330,0.81375,0.54375,0.4587225,0.639705199959222
Sys_VAR_ref_800_1,333,0.6885,0.33375,0.24651250000000002,0.4441803681172375
Sys_VAR_ref_800_1,339,0.6950000000000001,0.45725000000000005,0.34623250000000005,0.5410415332248927
Sys_VAR_ref_800_1,347,0.971,0.68575,0.6681754999999999,0.7750164928892975
Sys_VAR_ref_800_1,356,0.8795000000000001,0.49250000000000005,0.4391225,0.6197958992100003
Sys_VAR_ref_800_1,365,0.7822500000000001,0.4,0.327975,0.5133273078541296
Sys_VAR_ref_800_1,370,0.87675,0.46425,0.409068,0.5932083265887207
Sys_VAR_ref_800_1,389,0.3585,0.43674999999999997,0.17117,0.3618847191139597
Sys_VAR_ref_800_1,392,0.68675,0.60275,0.452045,0.6331440170189794
Sys_VAR_ref_800_1,394,0.86275,0.57675,0.526195,0.6795414750105303
Sys_VAR_ref_800_1,396,0.9362499999999999,0.75925,0.71344,0.8359578522717673
Sys_VAR_ref_800_1,400,0.86775,0.43174999999999997,0.381775,0.5436746218623593
Sys_VAR_ref_800_1,405,0.6585,0.493,0.349715,0.552644226928894
Sys_VAR_ref_800_1,406,0.84675,0.6535,0.5594425000000001,0.7219213798189129
Sys_VAR_ref_800_1,413,0.7485,0.47775,0.34692700000000004,0.5379161705421531
Sys_VAR_ref_800_1,415,0.3535,0.5645,0.165842,0.33396341136091545
Sys_VAR_ref_800_1,419,0.67375,0.546,0.43835,0.5804753531922795
Sys_VAR_ref_800_1,421,0.6435000000000001,0.49375,0.33446250000000005,0.55020582341076
Sys_VAR_ref_800_1,426,0.52,0.3475,0.174075,0.38930142044233185
Sys_VAR_ref_800_1,429,0.6055,0.5625,0.42795500000000003,0.5531075758431719
