class_id,num_images,vendi_score
4,5,2.943054676055908
7,5,2.3404016494750977
10,5,2.55123233795166
25,5,1.7711416482925415
35,5,3.2435498237609863
39,5,2.488391160964966
49,5,3.093275547027588
51,5,2.615760087966919
52,5,3.754465341567993
64,5,3.173907995223999
80,5,2.5567026138305664
97,5,3.0249783992767334
106,5,3.679410457611084
116,5,2.4407031536102295
118,5,3.399850606918335
129,5,2.529933214187622
144,5,2.613022804260254
147,5,3.283393383026123
150,5,2.930976390838623
156,5,2.334153413772583
159,5,3.6096625328063965
281,5,3.507499933242798
300,5,2.1973018646240234
322,5,3.398853063583374
330,5,2.186851978302002
333,5,2.287661075592041
339,5,3.640857458114624
347,5,2.4942593574523926
356,5,3.474449634552002
365,5,1.6184759140014648
370,5,3.291250705718994
389,5,2.2808384895324707
392,5,1.9267221689224243
394,5,4.387388706207275
396,5,1.7325843572616577
400,5,2.0234792232513428
405,5,2.2184674739837646
406,5,2.7723727226257324
413,5,3.400238037109375
415,5,3.9750239849090576
419,5,4.640523433685303
421,5,4.112667083740234
426,5,3.1453428268432617
429,5,1.711737036705017
432,5,3.3097472190856934
443,5,3.294201612472534
446,5,4.54577112197876
453,5,3.323511838912964
461,5,2.4442341327667236
477,5,3.7308578491210938
479,5,4.243696212768555
481,5,2.6826674938201904
488,5,4.018484115600586
499,5,3.863604784011841
529,5,3.295574903488159
535,5,3.8442680835723877
554,5,2.5453290939331055
567,5,3.9399874210357666
575,5,2.5569539070129395
585,5,4.7220025062561035
590,5,3.702741861343384
605,5,4.225327014923096
606,5,4.237433433532715
626,5,4.364724636077881
632,5,3.973210573196411
633,5,3.9067940711975098
634,5,3.8333606719970703
645,5,2.2082359790802
654,5,3.413095712661743
679,5,2.9823763370513916
687,5,2.4173154830932617
730,5,3.5554280281066895
743,5,4.736231327056885
746,5,3.803481340408325
755,5,2.3527989387512207
756,5,3.2413721084594727
806,5,2.263132333755493
810,5,2.0875167846679688
819,5,3.754164695739746
836,5,3.635688304901123
903,5,3.905731439590454
917,5,3.129702091217041
919,5,3.2396695613861084
920,5,3.646458387374878
922,5,3.6961028575897217
928,5,3.9874916076660156
931,5,2.1228420734405518
943,5,4.283234119415283
952,5,3.766779899597168
960,5,4.311243057250977
962,5,3.853386163711548
968,5,4.334199905395508
971,5,3.322568416595459
972,5,4.661172389984131
981,5,2.3776376247406006
982,5,3.7970151901245117
983,5,2.0380656719207764
985,5,3.6955888271331787
991,5,2.1550819873809814
999,5,4.0343403816223145
OVERALL,500,225.05604553222656
MEAN,500,3.2221644735336303
MEDIAN,500,3.3026610612869263
