score_type,sys_group,human_group,sys_source,human_source,aggregation,n_common,threshold,n_positive,n_negative,auc
alignment_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_1,User_IMFfdloss_1,individual,500,4.38,269,231,0.7905
alignment_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_1,User_IMFfdloss_2,individual,500,4.38,269,231,0.7903
alignment_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_1,User_IMFfdloss_3,individual,499,4.38,266,233,0.788
alignment_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_2,User_IMFfdloss_1,individual,500,4.38,269,231,0.7969
alignment_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_2,User_IMFfdloss_2,individual,500,4.38,269,231,0.7751
alignment_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_2,User_IMFfdloss_3,individual,499,4.38,266,233,0.7948
alignment_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_3,User_IMFfdloss_1,individual,337,4.38,187,150,0.7519
alignment_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_3,User_IMFfdloss_2,individual,337,4.38,176,161,0.7558
alignment_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_3,User_IMFfdloss_3,individual,336,4.38,183,153,0.7631
artifact_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_1,User_IMFfdloss_1,individual,500,3.0,349,151,0.8304
artifact_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_1,User_IMFfdloss_2,individual,500,3.0,335,165,0.8291
artifact_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_1,User_IMFfdloss_3,individual,499,3.0,343,156,0.8473
artifact_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_2,User_IMFfdloss_1,individual,500,3.0,349,151,0.8628
artifact_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_2,User_IMFfdloss_2,individual,500,3.0,335,165,0.8058
artifact_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_2,User_IMFfdloss_3,individual,499,3.0,343,156,0.8603
artifact_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_3,User_IMFfdloss_1,individual,337,3.0,238,99,0.8095
artifact_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_3,User_IMFfdloss_2,individual,337,3.0,235,102,0.8258
artifact_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref_3,User_IMFfdloss_3,individual,336,3.0,237,99,0.8249
alignment_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref (avg),Human_IMFfdloss (avg),group_avg,500,4.38,262,238,0.829
artifact_score,Sys_IMFfdloss_ref,Human_IMFfdloss,Sys_IMFfdloss_ref (avg),Human_IMFfdloss (avg),group_avg,500,3.3333,262,238,0.9007
