image_id,source,alignment_score,artifact_score
2,Sys_DiT_ref_1,4.85,3.65
2,Sys_DiT_ref_2,4.65,3.85
2,Sys_DiT_ref_3,4.85,3.65
2,User_DiT_1,4.44,3.0
2,User_DiT_2,4.44,4.0
2,User_DiT_3,4.44,3.0
5,Sys_DiT_ref_1,4.65,2.85
5,Sys_DiT_ref_2,4.35,2.85
5,Sys_DiT_ref_3,4.35,2.85
5,User_DiT_1,4.38,3.0
5,User_DiT_2,4.38,3.0
5,User_DiT_3,3.07,2.0
6,Sys_DiT_ref_1,4.65,2.85
6,Sys_DiT_ref_2,4.65,2.85
6,Sys_DiT_ref_3,4.65,3.85
6,User_DiT_1,5.0,2.0
6,User_DiT_3,4.9,2.0
8,Sys_DiT_ref_1,4.65,2.85
8,Sys_DiT_ref_2,4.65,2.15
8,Sys_DiT_ref_3,4.65,2.85
8,User_DiT_1,4.44,3.0
8,User_DiT_2,4.44,3.0
8,User_DiT_3,4.44,3.0
9,Sys_DiT_ref_1,4.15,1.5
9,Sys_DiT_ref_2,3.85,1.5
9,Sys_DiT_ref_3,3.85,1.5
9,User_DiT_1,4.38,2.0
9,User_DiT_2,4.38,2.0
9,User_DiT_3,3.97,2.0
10,Sys_DiT_ref_1,4.15,1.5
10,Sys_DiT_ref_2,4.12,1.5
10,Sys_DiT_ref_3,4.12,1.5
10,User_DiT_1,4.55,2.0
10,User_DiT_2,4.55,2.0
10,User_DiT_3,4.02,2.0
13,Sys_DiT_ref_1,4.72,3.85
13,Sys_DiT_ref_2,4.85,4.72
13,Sys_DiT_ref_3,4.85,3.8
13,User_DiT_1,5.0,5.0
13,User_DiT_2,5.0,4.0
13,User_DiT_3,5.0,4.0
14,Sys_DiT_ref_1,4.85,3.62
14,Sys_DiT_ref_2,4.85,4.72
14,Sys_DiT_ref_3,4.85,3.62
14,User_DiT_1,4.17,4.0
14,User_DiT_2,5.0,4.0
14,User_DiT_3,4.71,4.0
17,Sys_DiT_ref_1,4.12,1.5
17,Sys_DiT_ref_2,3.85,1.5
17,Sys_DiT_ref_3,2.85,1.5
17,User_DiT_1,3.75,2.0
17,User_DiT_2,3.75,2.0
17,User_DiT_3,3.75,2.0
19,Sys_DiT_ref_1,3.65,1.5
19,Sys_DiT_ref_2,3.65,1.5
19,Sys_DiT_ref_3,3.82,1.5
19,User_DiT_1,5.0,2.0
19,User_DiT_2,5.0,2.0
19,User_DiT_3,5.0,2.0
21,Sys_DiT_ref_1,4.82,1.5
21,Sys_DiT_ref_2,4.62,1.5
21,Sys_DiT_ref_3,4.85,1.5
21,User_DiT_1,3.89,2.0
21,User_DiT_3,4.18,2.0
22,Sys_DiT_ref_1,4.85,1.5
22,Sys_DiT_ref_2,4.92,4.85
22,Sys_DiT_ref_3,4.85,1.5
22,User_DiT_1,4.0,2.0
22,User_DiT_2,4.0,2.0
22,User_DiT_3,3.85,2.0
26,Sys_DiT_ref_1,4.85,1.5
26,Sys_DiT_ref_2,4.92,4.85
26,Sys_DiT_ref_3,4.12,1.5
26,User_DiT_1,5.0,5.0
26,User_DiT_2,5.0,2.0
26,User_DiT_3,4.71,3.0
28,Sys_DiT_ref_1,4.85,3.2
28,Sys_DiT_ref_2,3.85,1.5
28,Sys_DiT_ref_3,2.85,2.15
28,User_DiT_1,1.11,2.0
28,User_DiT_3,2.79,2.0
29,Sys_DiT_ref_1,4.92,1.5
29,Sys_DiT_ref_2,3.65,1.5
29,Sys_DiT_ref_3,4.68,1.5
29,User_DiT_1,4.44,2.0
29,User_DiT_2,3.89,2.0
29,User_DiT_3,4.44,2.0
30,Sys_DiT_ref_1,4.85,3.0
30,Sys_DiT_ref_2,4.65,3.0
30,Sys_DiT_ref_3,4.85,4.92
30,User_DiT_1,4.17,3.0
30,User_DiT_2,4.17,3.0
30,User_DiT_3,4.21,3.0
35,Sys_DiT_ref_1,2.35,1.5
35,Sys_DiT_ref_2,2.85,1.5
35,Sys_DiT_ref_3,2.85,1.5
35,User_DiT_1,4.0,2.0
35,User_DiT_2,5.0,2.0
35,User_DiT_3,3.98,2.0
36,Sys_DiT_ref_1,3.65,1.5
36,Sys_DiT_ref_2,3.85,1.5
36,Sys_DiT_ref_3,3.42,1.5
36,User_DiT_1,4.0,2.0
36,User_DiT_3,3.98,2.0
37,Sys_DiT_ref_1,4.12,1.5
37,Sys_DiT_ref_2,4.85,4.62
37,Sys_DiT_ref_3,3.85,1.5
37,User_DiT_2,5.0,2.0
37,User_DiT_3,4.19,2.0
39,Sys_DiT_ref_1,4.12,2.0
39,Sys_DiT_ref_2,4.72,2.0
39,Sys_DiT_ref_3,4.15,2.0
39,User_DiT_1,4.0,2.0
39,User_DiT_2,3.33,2.0
39,User_DiT_3,3.72,2.0
40,Sys_DiT_ref_1,4.12,2.0
40,Sys_DiT_ref_2,4.15,2.0
40,Sys_DiT_ref_3,4.15,2.0
40,User_DiT_1,4.29,2.0
40,User_DiT_2,5.0,2.0
40,User_DiT_3,4.46,2.0
41,Sys_DiT_ref_1,2.15,1.5
41,Sys_DiT_ref_2,1.85,1.5
41,Sys_DiT_ref_3,1.85,1.5
41,User_DiT_1,2.5,1.0
41,User_DiT_2,2.86,3.0
41,User_DiT_3,3.34,2.0
42,Sys_DiT_ref_1,3.42,1.5
42,Sys_DiT_ref_2,3.42,1.5
42,Sys_DiT_ref_3,3.42,1.5
42,User_DiT_1,4.0,2.0
42,User_DiT_2,4.0,2.0
42,User_DiT_3,3.61,2.0
45,Sys_DiT_ref_1,3.85,1.5
45,Sys_DiT_ref_2,3.42,1.5
45,Sys_DiT_ref_3,3.42,1.5
45,User_DiT_1,4.0,2.0
45,User_DiT_2,4.0,2.0
45,User_DiT_3,4.13,2.0
47,Sys_DiT_ref_1,3.42,1.5
47,Sys_DiT_ref_2,4.65,2.85
47,Sys_DiT_ref_3,4.15,2.85
47,User_DiT_1,4.0,2.0
47,User_DiT_2,4.0,2.0
47,User_DiT_3,3.82,2.0
50,Sys_DiT_ref_1,4.65,1.5
50,Sys_DiT_ref_2,4.65,1.5
50,Sys_DiT_ref_3,5.0,5.0
50,User_DiT_1,5.0,5.0
50,User_DiT_2,5.0,5.0
50,User_DiT_3,4.87,4.0
52,Sys_DiT_ref_1,3.85,1.5
52,Sys_DiT_ref_2,2.85,1.5
52,Sys_DiT_ref_3,3.85,1.5
52,User_DiT_1,3.75,2.0
52,User_DiT_2,4.38,2.0
52,User_DiT_3,4.14,2.0
54,Sys_DiT_ref_1,3.12,1.5
54,Sys_DiT_ref_2,3.85,1.5
54,Sys_DiT_ref_3,3.42,1.5
54,User_DiT_1,3.75,2.0
54,User_DiT_3,3.6,2.0
56,Sys_DiT_ref_1,3.85,3.62
56,Sys_DiT_ref_2,4.65,3.85
56,Sys_DiT_ref_3,4.15,3.65
56,User_DiT_1,5.0,5.0
56,User_DiT_2,5.0,4.0
56,User_DiT_3,4.2,4.0
59,Sys_DiT_ref_1,4.15,2.85
59,Sys_DiT_ref_2,3.65,2.85
59,Sys_DiT_ref_3,4.12,3.65
59,User_DiT_1,4.29,4.0
59,User_DiT_2,4.29,3.0
59,User_DiT_3,4.29,3.0
60,Sys_DiT_ref_1,3.82,4.15
60,Sys_DiT_ref_2,3.85,4.1
60,Sys_DiT_ref_3,3.85,3.62
60,User_DiT_1,5.0,2.0
60,User_DiT_2,5.0,4.0
60,User_DiT_3,4.36,3.0
64,Sys_DiT_ref_1,4.68,3.85
64,Sys_DiT_ref_2,3.85,2.15
64,Sys_DiT_ref_3,3.85,2.15
64,User_DiT_1,5.0,2.0
64,User_DiT_2,4.29,2.0
64,User_DiT_3,4.29,2.0
65,Sys_DiT_ref_1,4.65,3.85
65,Sys_DiT_ref_2,4.85,3.75
65,Sys_DiT_ref_3,4.15,2.85
65,User_DiT_1,5.0,4.0
65,User_DiT_2,5.0,4.0
65,User_DiT_3,3.36,2.0
66,Sys_DiT_ref_1,2.85,1.2
66,Sys_DiT_ref_2,2.85,1.2
66,Sys_DiT_ref_3,3.42,1.85
66,User_DiT_1,5.0,4.0
66,User_DiT_2,5.0,4.0
66,User_DiT_3,5.0,4.0
69,Sys_DiT_ref_1,4.85,3.65
69,Sys_DiT_ref_2,4.85,4.2
69,Sys_DiT_ref_3,4.82,3.65
69,User_DiT_2,5.0,4.0
69,User_DiT_3,4.67,3.0
70,Sys_DiT_ref_1,3.85,3.92
70,Sys_DiT_ref_2,2.85,1.5
70,Sys_DiT_ref_3,2.15,1.5
70,User_DiT_1,3.57,1.0
70,User_DiT_2,3.57,3.0
70,User_DiT_3,3.57,1.0
71,Sys_DiT_ref_1,4.85,3.75
71,Sys_DiT_ref_2,4.85,3.92
71,Sys_DiT_ref_3,4.92,4.85
71,User_DiT_1,5.0,4.0
71,User_DiT_2,5.0,4.0
71,User_DiT_3,3.38,3.0
73,Sys_DiT_ref_1,4.15,3.65
73,Sys_DiT_ref_2,4.65,2.85
73,Sys_DiT_ref_3,4.15,2.85
73,User_DiT_1,5.0,3.0
73,User_DiT_2,5.0,4.0
73,User_DiT_3,4.81,3.0
76,Sys_DiT_ref_1,4.85,2.0
76,Sys_DiT_ref_2,4.65,1.82
76,Sys_DiT_ref_3,4.65,2.0
76,User_DiT_1,5.0,5.0
76,User_DiT_2,5.0,4.0
76,User_DiT_3,4.76,3.0
78,Sys_DiT_ref_1,4.85,4.72
78,Sys_DiT_ref_2,5.0,5.0
78,Sys_DiT_ref_3,4.92,4.85
78,User_DiT_2,5.0,5.0
78,User_DiT_3,3.38,3.0
81,Sys_DiT_ref_1,3.85,2.75
