source,alignment_norm,artifact_norm,composite_product,composite_harmonic,alignment_norm_std,alignment_norm_se,alignment_norm_ci_low,alignment_norm_ci_high,artifact_norm_std,artifact_norm_se,artifact_norm_ci_low,artifact_norm_ci_high,composite_product_std,composite_product_se,composite_product_ci_low,composite_product_ci_high,composite_harmonic_std,composite_harmonic_se,composite_harmonic_ci_low,composite_harmonic_ci_high,composite_product_x_vendi_ratio,composite_product_x_vendi_ratio_std,composite_product_x_vendi_ratio_se,composite_product_x_vendi_ratio_ci_low,composite_product_x_vendi_ratio_ci_high,composite_product_x_vendi_ratio_train,composite_product_x_vendi_ratio_train_std,composite_product_x_vendi_ratio_train_se,composite_product_x_vendi_ratio_train_ci_low,composite_product_x_vendi_ratio_train_ci_high,composite_harmonic_x_vendi_ratio,composite_harmonic_x_vendi_ratio_std,composite_harmonic_x_vendi_ratio_se,composite_harmonic_x_vendi_ratio_ci_low,composite_harmonic_x_vendi_ratio_ci_high,composite_harmonic_x_vendi_ratio_train,composite_harmonic_x_vendi_ratio_train_std,composite_harmonic_x_vendi_ratio_train_se,composite_harmonic_x_vendi_ratio_train_ci_low,composite_harmonic_x_vendi_ratio_train_ci_high,composite_product_x_MEAN_VENDI_RATIO,composite_harmonic_x_MEAN_VENDI_RATIO,composite_product_x_MEAN_VENDI_RATIO_TRAIN,composite_harmonic_x_MEAN_VENDI_RATIO_TRAIN
Sys_DiT_ref_1,0.7609,0.5769,0.4733,0.6294,0.1779,0.0178,0.7256,0.7962,0.1671,0.0167,0.5437,0.6101,0.1984,0.0198,0.4339,0.5127,0.1706,0.0171,0.5956,0.6632,0.4812,0.3837,0.0384,0.4051,0.5573,0.3923,0.1739,0.0174,0.3578,0.4268,0.6553,0.4901,0.049,0.5581,0.7525,0.5233,0.1662,0.0166,0.4903,0.5563,0.5082,0.6758,0.3968,0.5276
Sys_DiT_ref_2,0.7502,0.5663,0.4596,0.6174,0.1845,0.0184,0.7136,0.7868,0.1657,0.0166,0.5334,0.5992,0.1989,0.0199,0.4201,0.4991,0.1754,0.0175,0.5826,0.6522,0.467,0.362,0.0362,0.3952,0.5388,0.3806,0.1688,0.0169,0.3471,0.4141,0.6419,0.469,0.0469,0.5488,0.735,0.5149,0.1672,0.0167,0.4817,0.5481,0.4935,0.6629,0.3853,0.5176
Sys_DiT_ref_3,0.7478,0.5637,0.4573,0.6151,0.1895,0.019,0.7102,0.7854,0.1674,0.0167,0.5305,0.5969,0.1978,0.0198,0.4181,0.4965,0.1752,0.0175,0.5803,0.6499,0.4587,0.346,0.0346,0.3901,0.5273,0.379,0.165,0.0165,0.3463,0.4117,0.636,0.4615,0.0462,0.5444,0.7276,0.5112,0.163,0.0163,0.4788,0.5436,0.491,0.6604,0.3834,0.5157
User_DiT_1,0.769,0.6204,0.5087,0.6409,0.2136,0.0214,0.7266,0.8114,0.1678,0.0168,0.5871,0.6537,0.2197,0.022,0.4651,0.5523,0.1979,0.0198,0.6016,0.6802,0.5216,0.409,0.0409,0.4404,0.6028,0.424,0.1952,0.0195,0.3853,0.4627,0.6695,0.5039,0.0504,0.5695,0.7695,0.5355,0.1935,0.0193,0.4971,0.5739,0.5462,0.6881,0.4265,0.5373
User_DiT_2,0.7798,0.6052,0.5039,0.6407,0.2164,0.0216,0.7369,0.8227,0.1554,0.0155,0.5744,0.636,0.2075,0.0208,0.4627,0.5451,0.1902,0.019,0.603,0.6784,0.5216,0.4089,0.0409,0.4405,0.6027,0.4207,0.1861,0.0186,0.3838,0.4576,0.6734,0.5012,0.0501,0.574,0.7728,0.5356,0.1874,0.0187,0.4984,0.5728,0.541,0.6879,0.4224,0.5371
User_DiT_3,0.7727,0.6204,0.5116,0.6432,0.2175,0.0218,0.7295,0.8159,0.1624,0.0162,0.5882,0.6526,0.2142,0.0214,0.4691,0.5541,0.1981,0.0198,0.6039,0.6825,0.532,0.4251,0.0425,0.4477,0.6163,0.4296,0.1918,0.0192,0.3915,0.4677,0.6776,0.5212,0.0521,0.5742,0.781,0.5408,0.1973,0.0197,0.5016,0.58,0.5493,0.6906,0.4289,0.5392
Sys_DiT_ref_AVG_STATS,0.753,0.569,0.4634,0.6206,0.184,0.0184,0.7165,0.7895,0.1667,0.0167,0.5359,0.6021,0.1984,0.0198,0.424,0.5028,0.1737,0.0174,0.5862,0.6551,0.469,0.3639,0.0364,0.3968,0.5411,0.384,0.1692,0.0169,0.3504,0.4175,0.6444,0.4735,0.0474,0.5504,0.7384,0.5165,0.1655,0.0165,0.4836,0.5493,0.4976,0.6664,0.3885,0.5203
Sys_DiT_ref_AVG_PERCLASS,0.753,0.569,0.4634,0.6206,0.1795,0.0179,0.7174,0.7886,0.162,0.0162,0.5368,0.6011,0.1938,0.0194,0.4249,0.5019,0.1701,0.017,0.5869,0.6544,0.469,0.3607,0.0361,0.3974,0.5405,0.384,0.1654,0.0165,0.3511,0.4168,0.6444,0.4717,0.0472,0.5508,0.738,0.5165,0.1626,0.0163,0.4842,0.5487,0.4975,0.6663,0.3885,0.5203
Human_DiT_AVG_STATS,0.7738,0.6153,0.5081,0.6416,0.2158,0.0216,0.731,0.8167,0.1619,0.0162,0.5832,0.6474,0.2138,0.0214,0.4656,0.5505,0.1954,0.0195,0.6028,0.6804,0.5251,0.4143,0.0414,0.4429,0.6073,0.4248,0.191,0.0191,0.3869,0.4627,0.6735,0.5088,0.0509,0.5726,0.7744,0.5373,0.1927,0.0192,0.499,0.5756,0.5455,0.6889,0.4259,0.5379
Human_DiT_AVG_PERCLASS,0.7738,0.6153,0.5081,0.6416,0.2104,0.021,0.7321,0.8156,0.1565,0.0157,0.5843,0.6464,0.2089,0.0209,0.4666,0.5495,0.1905,0.0191,0.6038,0.6794,0.5251,0.4107,0.0411,0.4436,0.6066,0.4248,0.187,0.0187,0.3877,0.4619,0.6735,0.5061,0.0506,0.5731,0.7739,0.5373,0.1891,0.0189,0.4998,0.5748,0.5455,0.6889,0.4259,0.5379
