image_id,source,alignment_score,artifact_score
0,User_IMF_3,4.62,2.85
0,Sys_IMF_ref_2,4.65,2.85
0,User_IMF_1,4.65,3.82
0,Sys_IMF_ref_3,5.0,3.0
0,User_IMF_2,5.0,4.0
1,User_IMF_3,4.65,1.85
1,Sys_IMF_ref_2,3.85,1.2
1,User_IMF_1,4.85,1.2
1,Sys_IMF_ref_3,5.0,1.0
1,User_IMF_2,5.0,2.0
2,User_IMF_3,4.82,2.15
2,Sys_IMF_ref_2,4.65,2.85
2,User_IMF_1,4.85,2.3
2,Sys_IMF_ref_3,5.0,2.0
2,User_IMF_2,5.0,3.0
3,User_IMF_3,4.15,2.85
3,Sys_IMF_ref_2,4.65,2.85
3,User_IMF_1,4.12,2.85
3,Sys_IMF_ref_3,5.0,3.0
3,User_IMF_2,5.0,3.0
4,User_IMF_3,4.65,2.85
4,Sys_IMF_ref_2,4.62,3.15
4,User_IMF_1,4.85,3.65
4,Sys_IMF_ref_3,5.0,3.0
4,User_IMF_2,5.0,4.0
5,User_IMF_3,3.45,2.15
5,Sys_IMF_ref_2,4.15,2.85
5,User_IMF_1,3.45,2.15
5,Sys_IMF_ref_3,3.5,2.0
5,User_IMF_2,3.64,2.0
6,User_IMF_3,3.65,2.15
6,Sys_IMF_ref_2,3.65,2.85
6,User_IMF_1,3.65,2.15
6,Sys_IMF_ref_3,4.44,3.0
6,User_IMF_2,4.44,2.0
7,User_IMF_3,2.85,1.42
7,Sys_IMF_ref_2,3.65,2.8
7,User_IMF_1,2.85,1.42
7,Sys_IMF_ref_3,4.29,1.0
7,User_IMF_2,4.09,3.0
8,User_IMF_3,3.82,2.15
8,Sys_IMF_ref_2,3.65,2.15
8,User_IMF_1,2.85,1.92
8,Sys_IMF_ref_3,3.64,2.0
8,User_IMF_2,4.5,2.0
9,User_IMF_3,4.12,2.85
9,Sys_IMF_ref_2,4.12,2.35
9,User_IMF_1,4.12,2.85
9,Sys_IMF_ref_3,5.0,3.0
9,User_IMF_2,5.0,3.0
10,User_IMF_3,4.85,3.62
