对比对 (Comparison),n,Spearman ρ,Spearman p,Pearson r,Pearson p,Normalized RMSE
Sys_composite_product  vs  Human_composite_product,5,1.0,0.0,0.9845,0.0023,0.0932
(-FID)  vs  Human_composite_product,5,0.5643,0.3217,0.6638,0.2218,0.3234
Sys_composite_harmonic  vs  Human_composite_harmonic,5,0.9,0.0374,0.9789,0.0037,0.1059
(-FID)  vs  Human_composite_harmonic,5,0.6669,0.2189,0.751,0.1434,0.287
Sys_composite_product_x_vendi_ratio  vs  Human_composite_product_x_vendi_ratio,5,1.0,0.0,0.9904,0.0011,0.0473
(-FID)  vs  Human_composite_product_x_vendi_ratio,5,0.4104,0.4925,0.5047,0.3859,0.3919
Sys_composite_product_x_vendi_ratio_train  vs  Human_composite_product_x_vendi_ratio_train,5,1.0,0.0,0.993,0.0007,0.0462
(-FID)  vs  Human_composite_product_x_vendi_ratio_train,5,0.6669,0.2189,0.7358,0.1564,0.3014
Sys_composite_harmonic_x_vendi_ratio  vs  Human_composite_harmonic_x_vendi_ratio,5,0.9,0.0374,0.9868,0.0018,0.0677
(-FID)  vs  Human_composite_harmonic_x_vendi_ratio,5,0.4104,0.4925,0.4809,0.4122,0.4369
Sys_composite_harmonic_x_vendi_ratio_train  vs  Human_composite_harmonic_x_vendi_ratio_train,5,1.0,0.0,0.9904,0.0011,0.0515
(-FID)  vs  Human_composite_harmonic_x_vendi_ratio_train,5,0.6669,0.2189,0.7416,0.1514,0.3341
Sys_composite_product_x_MEAN_VENDI_RATIO  vs  Human_composite_product_x_MEAN_VENDI_RATIO,5,0.7,0.1881,0.9892,0.0013,0.0628
(-FID)  vs  Human_composite_product_x_MEAN_VENDI_RATIO,5,0.6669,0.2189,0.5407,0.3468,0.3958
Sys_composite_harmonic_x_MEAN_VENDI_RATIO  vs  Human_composite_harmonic_x_MEAN_VENDI_RATIO,5,0.9,0.0374,0.9843,0.0024,0.0661
(-FID)  vs  Human_composite_harmonic_x_MEAN_VENDI_RATIO,5,0.4104,0.4925,0.5066,0.3838,0.456
Sys_composite_product_x_MEAN_VENDI_RATIO_TRAIN  vs  Human_composite_product_x_MEAN_VENDI_RATIO_TRAIN,5,1.0,0.0,0.9893,0.0013,0.0632
(-FID)  vs  Human_composite_product_x_MEAN_VENDI_RATIO_TRAIN,5,0.6669,0.2189,0.7258,0.1651,0.3159
Sys_composite_harmonic_x_MEAN_VENDI_RATIO_TRAIN  vs  Human_composite_harmonic_x_MEAN_VENDI_RATIO_TRAIN,5,1.0,0.0,0.9863,0.0019,0.0631
(-FID)  vs  Human_composite_harmonic_x_MEAN_VENDI_RATIO_TRAIN,5,0.6669,0.2189,0.7328,0.159,0.3519
