image_id,source,alignment_score,artifact_score
0,Sys_VAR_ref_500_1,4.85,4.2
0,Sys_VAR_ref_500_2,4.62,3.85
0,Sys_VAR_ref_500_3,4.85,4.72
0,User_VAR_500_1,5.0,3.0
0,User_VAR_500_2,4.44,3.0
0,User_VAR_500_3,5.0,3.0
1,Sys_VAR_ref_500_1,4.65,1.82
1,Sys_VAR_ref_500_2,4.65,3.82
1,Sys_VAR_ref_500_3,4.62,2.85
1,User_VAR_500_1,5.0,3.0
1,User_VAR_500_2,4.44,3.0
1,User_VAR_500_3,5.0,3.0
4,Sys_VAR_ref_500_1,4.65,3.85
4,Sys_VAR_ref_500_2,4.68,3.85
4,Sys_VAR_ref_500_3,4.85,4.62
4,User_VAR_500_1,5.0,3.0
4,User_VAR_500_2,5.0,3.0
4,User_VAR_500_3,5.0,3.0
6,Sys_VAR_ref_500_1,3.85,1.42
6,Sys_VAR_ref_500_2,4.35,2.85
6,Sys_VAR_ref_500_3,4.65,3.85
6,User_VAR_500_1,5.0,3.0
6,User_VAR_500_2,5.0,3.0
6,User_VAR_500_3,4.29,3.0
9,Sys_VAR_ref_500_1,3.85,2.15
9,Sys_VAR_ref_500_2,4.65,2.85
9,Sys_VAR_ref_500_3,4.65,2.85
9,User_VAR_500_1,5.0,3.0
9,User_VAR_500_2,5.0,2.0
9,User_VAR_500_3,4.38,2.0
11,Sys_VAR_ref_500_1,4.15,3.65
11,Sys_VAR_ref_500_2,4.15,3.85
11,Sys_VAR_ref_500_3,4.12,3.85
11,User_VAR_500_1,4.17,3.0
11,User_VAR_500_2,4.17,4.0
11,User_VAR_500_3,4.17,4.0
12,Sys_VAR_ref_500_1,3.85,1.5
12,Sys_VAR_ref_500_2,3.85,2.15
12,Sys_VAR_ref_500_3,4.12,1.5
12,User_VAR_500_1,5.0,2.0
12,User_VAR_500_2,4.09,3.0
12,User_VAR_500_3,4.09,3.0
13,Sys_VAR_ref_500_1,4.82,4.15
13,Sys_VAR_ref_500_2,4.85,3.65
13,Sys_VAR_ref_500_3,4.82,3.65
13,User_VAR_500_1,5.0,4.0
13,User_VAR_500_2,5.0,4.0
13,User_VAR_500_3,5.0,5.0
14,Sys_VAR_ref_500_1,4.12,1.5
14,Sys_VAR_ref_500_2,4.82,1.5
14,Sys_VAR_ref_500_3,4.12,1.5
14,User_VAR_500_1,5.0,3.0
14,User_VAR_500_2,5.0,2.0
14,User_VAR_500_3,5.0,2.0
18,Sys_VAR_ref_500_1,3.85,3.92
18,Sys_VAR_ref_500_2,3.45,2.8
18,Sys_VAR_ref_500_3,3.42,2.85
18,User_VAR_500_1,3.33,3.0
18,User_VAR_500_2,3.33,3.0
18,User_VAR_500_3,3.33,3.0
20,Sys_VAR_ref_500_1,3.42,2.15
20,Sys_VAR_ref_500_2,4.85,4.15
20,Sys_VAR_ref_500_3,4.85,4.75
20,User_VAR_500_1,5.0,3.0
20,User_VAR_500_2,5.0,5.0
20,User_VAR_500_3,3.75,4.0
21,Sys_VAR_ref_500_1,3.42,2.85
21,Sys_VAR_ref_500_2,3.42,2.85
21,Sys_VAR_ref_500_3,3.65,1.85
21,User_VAR_500_1,4.44,2.0
21,User_VAR_500_2,4.38,3.0
21,User_VAR_500_3,4.38,3.0
26,Sys_VAR_ref_500_1,4.92,4.85
26,Sys_VAR_ref_500_2,4.82,4.65
26,Sys_VAR_ref_500_3,4.92,4.95
26,User_VAR_500_1,4.0,5.0
26,User_VAR_500_2,4.0,5.0
26,User_VAR_500_3,4.0,5.0
27,Sys_VAR_ref_500_1,4.85,1.5
27,Sys_VAR_ref_500_2,4.12,1.5
27,Sys_VAR_ref_500_3,3.85,1.5
