image_id,source,alignment_score,artifact_score
0,Sys_VAR_ref_400_1,4.85,4.2
0,Sys_VAR_ref_400_2,4.62,3.85
0,Sys_VAR_ref_400_3,4.85,4.72
0,User_VAR_400_1,5.0,3.0
0,User_VAR_400_2,4.44,3.0
0,User_VAR_400_3,5.0,3.0
1,Sys_VAR_ref_400_1,4.65,1.82
1,Sys_VAR_ref_400_2,4.65,3.82
1,Sys_VAR_ref_400_3,4.62,2.85
1,User_VAR_400_1,5.0,3.0
1,User_VAR_400_2,4.44,3.0
1,User_VAR_400_3,5.0,3.0
4,Sys_VAR_ref_400_1,4.65,3.85
4,Sys_VAR_ref_400_2,4.68,3.85
4,Sys_VAR_ref_400_3,4.85,4.62
4,User_VAR_400_1,5.0,3.0
4,User_VAR_400_2,5.0,3.0
4,User_VAR_400_3,5.0,3.0
9,Sys_VAR_ref_400_1,3.85,2.15
9,Sys_VAR_ref_400_2,4.65,2.85
9,Sys_VAR_ref_400_3,4.65,2.85
9,User_VAR_400_1,5.0,3.0
9,User_VAR_400_2,5.0,2.0
9,User_VAR_400_3,4.38,2.0
11,Sys_VAR_ref_400_1,4.15,3.65
11,Sys_VAR_ref_400_2,4.15,3.85
11,Sys_VAR_ref_400_3,4.12,3.85
11,User_VAR_400_1,4.17,3.0
11,User_VAR_400_2,4.17,4.0
11,User_VAR_400_3,4.17,4.0
12,Sys_VAR_ref_400_1,3.85,1.5
12,Sys_VAR_ref_400_2,3.85,2.15
12,Sys_VAR_ref_400_3,4.12,1.5
12,User_VAR_400_1,5.0,2.0
12,User_VAR_400_2,4.09,3.0
12,User_VAR_400_3,4.09,3.0
13,Sys_VAR_ref_400_1,4.82,4.15
13,Sys_VAR_ref_400_2,4.85,3.65
13,Sys_VAR_ref_400_3,4.82,3.65
13,User_VAR_400_1,5.0,4.0
13,User_VAR_400_2,5.0,4.0
13,User_VAR_400_3,5.0,5.0
15,Sys_VAR_ref_400_1,3.65,1.5
15,Sys_VAR_ref_400_2,3.65,1.5
15,Sys_VAR_ref_400_3,4.92,1.5
15,User_VAR_400_1,4.5,4.0
15,User_VAR_400_2,4.09,3.0
15,User_VAR_400_3,4.09,2.0
20,Sys_VAR_ref_400_1,3.42,2.15
20,Sys_VAR_ref_400_2,4.85,4.15
20,Sys_VAR_ref_400_3,4.85,4.75
20,User_VAR_400_1,5.0,3.0
20,User_VAR_400_2,5.0,5.0
20,User_VAR_400_3,3.75,4.0
21,Sys_VAR_ref_400_1,3.42,2.85
21,Sys_VAR_ref_400_2,3.42,2.85
21,Sys_VAR_ref_400_3,3.65,1.85
21,User_VAR_400_1,4.44,2.0
21,User_VAR_400_2,4.38,3.0
21,User_VAR_400_3,4.38,3.0
26,Sys_VAR_ref_400_1,4.92,4.85
26,Sys_VAR_ref_400_2,4.82,4.65
26,Sys_VAR_ref_400_3,4.92,4.95
26,User_VAR_400_1,4.0,5.0
26,User_VAR_400_2,4.0,5.0
26,User_VAR_400_3,4.0,5.0
28,Sys_VAR_ref_400_1,2.85,1.5
28,Sys_VAR_ref_400_2,3.42,2.85
28,Sys_VAR_ref_400_3,3.85,2.15
28,User_VAR_400_1,3.89,2.0
28,User_VAR_400_2,2.78,3.0
28,User_VAR_400_3,3.89,3.0
30,Sys_VAR_ref_400_1,1.25,1.5
30,Sys_VAR_ref_400_2,4.12,3.65
30,Sys_VAR_ref_400_3,3.85,3.6
30,User_VAR_400_1,4.0,3.0
30,User_VAR_400_2,4.0,4.0
30,User_VAR_400_3,4.0,4.0
31,Sys_VAR_ref_400_1,3.85,4.72
31,Sys_VAR_ref_400_2,3.65,4.15
31,Sys_VAR_ref_400_3,4.15,4.82
31,User_VAR_400_1,5.0,4.0
31,User_VAR_400_2,5.0,3.0
31,User_VAR_400_3,5.0,4.0
33,Sys_VAR_ref_400_1,4.72,3.85
33,Sys_VAR_ref_400_2,4.65,3.85
33,Sys_VAR_ref_400_3,4.72,1.5
33,User_VAR_400_1,4.29,4.0
33,User_VAR_400_2,4.29,4.0
33,User_VAR_400_3,4.29,4.0
38,Sys_VAR_ref_400_1,4.12,2.0
38,Sys_VAR_ref_400_2,4.82,2.0
38,Sys_VAR_ref_400_3,4.85,4.92
38,User_VAR_400_1,5.0,5.0
38,User_VAR_400_2,5.0,4.0
38,User_VAR_400_3,5.0,4.0
40,Sys_VAR_ref_400_1,4.62,4.15
40,Sys_VAR_ref_400_2,3.68,3.45
40,Sys_VAR_ref_400_3,3.85,3.6
40,User_VAR_400_1,5.0,4.0
40,User_VAR_400_2,4.0,4.0
40,User_VAR_400_3,5.0,4.0
43,Sys_VAR_ref_400_1,4.12,3.65
43,Sys_VAR_ref_400_2,3.42,2.85
43,Sys_VAR_ref_400_3,4.15,3.65
43,User_VAR_400_1,3.75,4.0
43,User_VAR_400_2,4.0,4.0
43,User_VAR_400_3,3.75,4.0
45,Sys_VAR_ref_400_1,0.85,1.5
45,Sys_VAR_ref_400_2,1.25,3.85
45,Sys_VAR_ref_400_3,1.25,3.85
45,User_VAR_400_1,0.0,4.0
45,User_VAR_400_2,0.0,3.0
45,User_VAR_400_3,0.0,4.0
48,Sys_VAR_ref_400_1,4.15,2.85
48,Sys_VAR_ref_400_2,4.12,3.65
48,Sys_VAR_ref_400_3,2.85,3.6
48,User_VAR_400_1,4.0,4.0
48,User_VAR_400_2,4.0,3.0
48,User_VAR_400_3,4.0,3.0
53,Sys_VAR_ref_400_1,4.85,4.92
53,Sys_VAR_ref_400_2,4.85,4.62
53,Sys_VAR_ref_400_3,4.85,4.92
53,User_VAR_400_1,4.29,5.0
53,User_VAR_400_2,4.29,5.0
53,User_VAR_400_3,5.0,5.0
56,Sys_VAR_ref_400_1,4.15,4.32
56,Sys_VAR_ref_400_2,4.15,4.85
56,Sys_VAR_ref_400_3,3.85,4.92
56,User_VAR_400_1,4.29,3.0
56,User_VAR_400_2,5.0,4.0
56,User_VAR_400_3,5.0,4.0
57,Sys_VAR_ref_400_1,4.12,4.35
57,Sys_VAR_ref_400_2,4.85,2.0
57,Sys_VAR_ref_400_3,3.42,2.0
57,User_VAR_400_1,4.44,2.0
57,User_VAR_400_2,5.0,2.0
57,User_VAR_400_3,4.44,3.0
58,Sys_VAR_ref_400_1,3.85,2.15
58,Sys_VAR_ref_400_2,4.12,2.85
58,Sys_VAR_ref_400_3,4.12,1.5
58,User_VAR_400_1,5.0,3.0
58,User_VAR_400_2,5.0,2.0
58,User_VAR_400_3,5.0,2.0
60,Sys_VAR_ref_400_1,3.82,3.65
60,Sys_VAR_ref_400_2,3.85,3.62
60,Sys_VAR_ref_400_3,3.85,4.12
60,User_VAR_400_1,5.0,4.0
60,User_VAR_400_2,4.29,4.0
60,User_VAR_400_3,5.0,4.0
64,Sys_VAR_ref_400_1,2.85,1.92
64,Sys_VAR_ref_400_2,3.85,3.2
64,Sys_VAR_ref_400_3,2.85,4.72
64,User_VAR_400_1,4.29,2.0
64,User_VAR_400_2,4.29,3.0
64,User_VAR_400_3,5.0,3.0
66,Sys_VAR_ref_400_1,4.92,4.95
66,Sys_VAR_ref_400_2,4.12,3.25
66,Sys_VAR_ref_400_3,4.85,4.2
66,User_VAR_400_1,5.0,5.0
66,User_VAR_400_2,5.0,4.0
66,User_VAR_400_3,5.0,4.0
69,Sys_VAR_ref_400_1,4.82,3.65
69,Sys_VAR_ref_400_2,4.82,3.65
69,Sys_VAR_ref_400_3,4.85,4.92
69,User_VAR_400_1,5.0,4.0
69,User_VAR_400_2,5.0,4.0
