source,alignment_norm,artifact_norm,composite_product,composite_harmonic,alignment_norm_std,alignment_norm_se,alignment_norm_ci_low,alignment_norm_ci_high,artifact_norm_std,artifact_norm_se,artifact_norm_ci_low,artifact_norm_ci_high,composite_product_std,composite_product_se,composite_product_ci_low,composite_product_ci_high,composite_harmonic_std,composite_harmonic_se,composite_harmonic_ci_low,composite_harmonic_ci_high,composite_product_x_vendi_ratio,composite_product_x_vendi_ratio_std,composite_product_x_vendi_ratio_se,composite_product_x_vendi_ratio_ci_low,composite_product_x_vendi_ratio_ci_high,composite_product_x_vendi_ratio_train,composite_product_x_vendi_ratio_train_std,composite_product_x_vendi_ratio_train_se,composite_product_x_vendi_ratio_train_ci_low,composite_product_x_vendi_ratio_train_ci_high,composite_harmonic_x_vendi_ratio,composite_harmonic_x_vendi_ratio_std,composite_harmonic_x_vendi_ratio_se,composite_harmonic_x_vendi_ratio_ci_low,composite_harmonic_x_vendi_ratio_ci_high,composite_harmonic_x_vendi_ratio_train,composite_harmonic_x_vendi_ratio_train_std,composite_harmonic_x_vendi_ratio_train_se,composite_harmonic_x_vendi_ratio_train_ci_low,composite_harmonic_x_vendi_ratio_train_ci_high,composite_product_x_MEAN_VENDI_RATIO,composite_harmonic_x_MEAN_VENDI_RATIO,composite_product_x_MEAN_VENDI_RATIO_TRAIN,composite_harmonic_x_MEAN_VENDI_RATIO_TRAIN
Sys_JiTfdloss_ref_1,0.79,0.59,0.49,0.65,0.16,0.02,0.76,0.82,0.15,0.01,0.56,0.61,0.18,0.02,0.45,0.52,0.15,0.02,0.62,0.68,0.47,0.34,0.03,0.41,0.54,0.4,0.16,0.02,0.37,0.43,0.64,0.42,0.04,0.55,0.72,0.53,0.15,0.02,0.5,0.56,0.49,0.65,0.4,0.53
Sys_JiTfdloss_ref_2,0.78,0.59,0.49,0.65,0.16,0.02,0.75,0.82,0.15,0.01,0.56,0.62,0.18,0.02,0.45,0.52,0.16,0.02,0.62,0.68,0.47,0.34,0.03,0.4,0.54,0.4,0.16,0.02,0.37,0.43,0.64,0.43,0.04,0.55,0.72,0.53,0.15,0.02,0.5,0.56,0.49,0.65,0.4,0.53
Sys_JiTfdloss_ref_3,0.79,0.59,0.49,0.65,0.17,0.02,0.76,0.83,0.14,0.01,0.56,0.62,0.17,0.02,0.46,0.53,0.15,0.02,0.62,0.68,0.47,0.33,0.03,0.41,0.54,0.41,0.16,0.02,0.37,0.44,0.64,0.42,0.04,0.55,0.72,0.53,0.15,0.02,0.5,0.56,0.5,0.66,0.4,0.53
User_JiTfdloss_1,0.8,0.63,0.53,0.68,0.19,0.02,0.76,0.84,0.15,0.01,0.61,0.66,0.2,0.02,0.5,0.57,0.18,0.02,0.64,0.71,0.53,0.4,0.04,0.45,0.61,0.44,0.19,0.02,0.41,0.48,0.68,0.48,0.05,0.58,0.77,0.56,0.18,0.02,0.52,0.59,0.54,0.68,0.44,0.56
User_JiTfdloss_2,0.81,0.64,0.55,0.69,0.17,0.02,0.78,0.85,0.14,0.01,0.61,0.66,0.18,0.02,0.51,0.58,0.16,0.02,0.65,0.72,0.54,0.4,0.04,0.46,0.62,0.45,0.17,0.02,0.42,0.48,0.68,0.47,0.05,0.59,0.77,0.57,0.16,0.02,0.53,0.6,0.55,0.69,0.45,0.56
User_JiTfdloss_3,0.81,0.65,0.55,0.69,0.18,0.02,0.78,0.85,0.14,0.01,0.62,0.67,0.19,0.02,0.51,0.59,0.17,0.02,0.66,0.72,0.54,0.39,0.04,0.46,0.61,0.45,0.18,0.02,0.42,0.49,0.68,0.46,0.05,0.59,0.77,0.57,0.17,0.02,0.53,0.6,0.55,0.7,0.45,0.57
Sys_JiTfdloss_ref_AVG_STATS,0.79,0.59,0.49,0.65,0.16,0.02,0.76,0.82,0.15,0.01,0.56,0.62,0.18,0.02,0.45,0.52,0.15,0.02,0.62,0.68,0.47,0.34,0.03,0.41,0.54,0.4,0.16,0.02,0.37,0.43,0.64,0.42,0.04,0.55,0.72,0.53,0.15,0.02,0.5,0.56,0.49,0.65,0.4,0.53
Sys_JiTfdloss_ref_AVG_PERCLASS,0.79,0.59,0.49,0.65,0.16,0.02,0.76,0.82,0.14,0.01,0.56,0.62,0.17,0.02,0.45,0.52,0.15,0.02,0.62,0.68,0.47,0.33,0.03,0.41,0.54,0.4,0.16,0.02,0.37,0.43,0.64,0.42,0.04,0.55,0.72,0.53,0.15,0.02,0.5,0.56,0.49,0.65,0.4,0.53
Human_JiTfdloss_AVG_STATS,0.81,0.64,0.54,0.69,0.18,0.02,0.77,0.85,0.14,0.01,0.61,0.66,0.19,0.02,0.51,0.58,0.17,0.02,0.65,0.72,0.54,0.4,0.04,0.46,0.61,0.45,0.18,0.02,0.42,0.48,0.68,0.47,0.05,0.59,0.77,0.57,0.17,0.02,0.53,0.6,0.55,0.69,0.45,0.56
Human_JiTfdloss_AVG_PERCLASS,0.81,0.64,0.54,0.68,0.18,0.02,0.78,0.85,0.13,0.01,0.61,0.67,0.19,0.02,0.51,0.58,0.16,0.02,0.65,0.72,0.53,0.39,0.04,0.46,0.61,0.45,0.18,0.02,0.42,0.49,0.68,0.47,0.05,0.59,0.77,0.57,0.17,0.02,0.53,0.6,0.55,0.69,0.45,0.56
